Seat Type,Weight Range,Installation Type,Harness Type,Material,Special Features,Review
2,4,0,0,1,,I love this carseat. So soft for my babe and full of safety features. Also *so* easy to install. We had 3 Graco carseats before this and I like this one way more.
2,3,0,0,3,,"It fits great in my truck, it is a bit cumbersome to latch a wiggling child in but she is happy riding in it for hours."
1,4,1,2,0,,It’s cute and the kids love it... better for SUV than sedan.
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel",Great travel booster. Wish it folded down smaller but it still got the job done. I'm glad it is machine washable - my little one got a little car sick and it washed just fine.
2,3,0,0,5,,I got this carseat for my 13 month old son and I love it. My son loves it too! He is alot happier in it than he was in his infant carseat at this age. I was hesitant because some of the other reviews ...
1,3,3,2,3,,"This is an excellent car seat, easy to install and very well padded."
1,5,0,0,2,,"Was excited to get this car seat and it hasn't disappointed. From other reviews, I was concerned about installation, but it was a Breeze with no issues. New born fits perfectly and I am so happy to ha..."
1,4,1,2,0,,I got this product for my five-year-old son to manage putting him in the vehicle and when I switch over to my Uber or Lyft service. It is a God send. So grateful for the ease of this booster seat.
0,4,0,0,5,,"All in all this is a good car seat. Fits great in the car and was easy to install. Only downside is that it’s difficult adjusting the straps and they can be a little tight. But otherwise, my daughter ..."
0,4,0,0,5,,So much more room in the car and it is much easier to tighten the straps. I don't feel like I'm going to break my back when I tighten it - super smoothe.
2,3,0,0,3,,good price. very good quality.
4,4,0,1,2,,It was cheap looking. And the cup holders was just fabric holder.
0,3,3,0,3,,It's a great product with many safety features and solid construction.
1,3,0,2,3,,i first must say i love chicco and my other son's nextfit- but with this one i am having huge problems with the headrest! at first it was impossible to lift and move.  now it is collapsing (even after...
1,4,1,0,3,,We own both this car seat as well as the Evenflo SecureKid DLX Booster Car Seat (B00ISS2JR8).  We got the Evenflo first on sale but I decided to give the big brand name most popular car seat a shot.  ...
2,4,0,0,1,,I wish the buckles would stay put and not slid down to the bottom of the straps. I hate having to dig for them under my child’s butt every time I put her in her seat!
4,4,0,1,0,,"I love the car seat, except the arm, which cannot be moved upward so that I can click the seat belt in easily."
1,6,1,3,3,2 in 1 High Back and No Back Booster,"I thought I was buying a second booster seat exactly like the one I had, but this one is smaller than I expected. The back rest is shorter than in the other booster I have, and the seat (the part my c..."
1,4,1,1,5,Cup Holder,Perfect booster seat!
1,4,4,0,0,Washable Fabric,ExcelLent bought for my granddaugther and loves seat.
1,4,0,0,1,,I needed a more narrow car seat so I could fit 3 car seats in my car. This is the perfect fit and great price!!
4,4,0,1,0,,"Great booster seat for our 4 yr grandson, it is exactly what we needed and is perfect for a child this age. Did our research and this was the best option for us. So happy we made the purchase."
1,5,1,2,3,,Purchased for my four year old. I like the back for if she falls asleep there is head support. I like that its black as you can't see the &#34;dirt&#34; from a kid being a kid. I also really love the ...
0,3,0,0,0,,"The &#34;latch&#34; system is horribly designed.  After latching the belt to the fasteners, you then need to tighten it.  The problem is the angle of the strap hole causes the strap to bunch up as you..."
1,4,0,0,1,,"Great, inexpensive travel car seat. Lightweight and easy to carry on a plane. The only con is that is may be a little difficult to install or uninstall using a plane seatbelt because the belt path is ..."
1,4,1,0,3,,This is an Overall good car seat for my son. Like the colors. Does the job. Like the cupholders too!
1,4,4,1,2,,Great booster for the price.
1,4,1,1,5,,Love this car seat already!!! Apparently it's super comfortable and it was pretty easy to put together!
1,4,1,1,0,,"I wish I read the reviews before purchasing this. I hate it so much, it's flimsy and my kid can just move the set around, te seatbeltbstraps don't work correctly,  I end up buying a traditional booste..."
1,4,0,0,0,,"My 3.5 year old is 44 inches tall and 45 lbs.  He has outgrown his Britax Decathalon so we have purchased the Regent.  In our car the seat does not obscure rear vision in the slightest, it's the same ..."
2,4,0,0,5,,Very nice & lightweight. Excellent value
0,4,0,0,0,,Love it
3,5,0,0,1,"Online Chat via ParentLink, Live Video Installation Support, EasyClick LATCH",I previously had a rear facing britax and my daughter (17months) is so much happier in this chair. It provides plenty of room and cushion she seems pretty cozy. Now the only thing I will say is that t...
0,7,0,2,3,,"We love this carseat. Very easy to install, looks great, amazing safety reviews! I would not buy any other brand."
2,3,0,0,1,,Got this for our granddaughter so we wouldn't have to remove carseat between cars.
0,5,0,0,5,,"good quality and price, quick delivery"
2,3,0,0,3,,"easy to install, pretty, and my baby girl loves the cup holder to stash her snacks (because who puts cups in a cup holder -_-)"
2,4,0,0,5,,Purchased for my toddler and infant to have as backups in our truck. We currently use Britax Allegiance for both kids so that is my point of reference. At face value this seat seemed like a great opti...
2,7,4,0,0,Washable FabricRemovable Seat Cushion,The rubbery base helps a ton if you have a car with leather seats. My son's old infant car seat would not stay in place at all. I tried every technique I learned at a car seat inspection class and not...
1,4,1,1,0,,My child is picky with car seats. And he enjoys this one. 👍
1,4,1,2,0,Cup Holder,"Quality seat, the high-back.  Tried to find it locally, but it was always out of stock and hard to get.  My daughter is so happy to have a car seat that is all hers.  Thank you."
2,4,0,0,1,,This seat was OK. I returned it for one with a higher rear-facing weight limit. Felt sort of cheap when compared to my Diono Radians. Very light weight though. Might be a good extra seat or for travel...
2,3,0,0,3,,"I have an 18 myth old and wanted safety above all else. However, I cannot get the strap to the latches to tighten enough. I literally have to jump all over the car to get this thing strapped in. And I..."
0,1,0,0,3,,Good
1,5,4,0,2,,Easy to install and very sturdy!
0,7,0,2,3,-1-1,This car seat is AMAZING. You can tell it is nicer and safer than most car seats. It reclines and adjusts. We have a 4 year old who is in a booster in one car but he still uses this car seat in anothe...
0,3,0,2,1,,Good Car seat
2,3,0,0,0,"Forward or Rear Facing Seat, Machine Washable Seat Pad, LATCH Compatible, No-Rethread Harness",Love that is a recliner and is black very comfortable
1,4,1,1,0,"Super Easy, Car Rental inflatable packable portable luggage travel","The instructions say not to leave the seat in a hot car, and well, they mean it. I completely ignored those instructions, leaving the seat in full sunlight on a mid-90s day, and the seat popped. I fou..."
4,4,0,1,2,,So easy to install which makes it easy to remove as well. It is perfect for my daughter. I love it. Even had her grandparents get the same one for their car.
0,3,0,0,0,,"My daughter feels like such a big girl in this car seat, it has fantastic features and is really well made."
2,7,4,0,0,Washable FabricRemovable Seat Cushion,This is an excellent baby seat. It holds the child very secure and is easy to install. I would highly recommend this seat.
1,3,0,0,5,,I previously purchased two different car seats before this one. The two before I could not get to fit into my vehicle very well. I couldn't seem to get the seat tight enough in my rear bucket seats (h...
1,5,0,0,0,Washable FabricCup HolderWashable FabricCup Holder,"5-yr old grandson has out-grown his Britax toddler car seat and really likes his larger 'Big Boy' car seat with arm rests and cup holders,"
4,4,0,1,0,"Machine Washable Seat Pad, Forward Facing Seat","Light, small and easy to use"
1,5,1,2,3,,"I bought this for my 5 year old granddaughter, and she loves the comfort and the color!  Even though it has the back on it, it takes up very little room, width wise.  Two people can easily fit in the ..."
4,2,0,0,0,,This is awesome!!! We wanted the safest car seat for our granddaughter- great granddaughter.
